population_density,median_household_income,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Under 5,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
147.0,56098.0,52198.0,55764.0,61692.0,64408.0,70522.0,74076.0,77359.0,76810.0,77560.0,78130.0,79240.0,3813.0,3480.0,3131.0,2806.0,2508.0,2873.0,2739.0,2365.0,2088.0,1786.0,1762.0,1659.0,1224.0,856.0,578.0,406.0,291.0,234.0,34599.0,33592.0,40048.0,1182.0,410.0,1258.0,87.0,22986.0,2220.0,11892.0,4258.0,3402.0,1186.0,10442.0,10296.0,20614.0,13642.0,14870.0,4555.0,4086.0,2512.0,6033.0,2405.0,811.0,359.0,11552.0,18442.0,3595.0,4158.0,1558.0,348.0,249.0,15119.0,1333.0,3795.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014
130.0,30625.0,26757.0,26886.0,28289.0,27469.0,27488.0,27792.0,28629.0,28460.0,28700.0,29450.0,29500.0,1276.0,1145.0,1027.0,2028.0,5133.0,2084.0,1186.0,986.0,890.0,990.0,1014.0,975.0,759.0,558.0,424.0,315.0,201.0,154.0,21145.0,20963.0,24717.0,15504.0,79.0,1115.0,16.0,165.0,512.0,5820.0,3080.0,5532.0,2944.0,12983.0,4393.0,11022.0,12177.0,11888.0,7196.0,3368.0,1350.0,2589.0,1278.0,511.0,532.0,2910.0,7801.0,1527.0,4937.0,2728.0,559.0,1644.0,5052.0,1032.0,437.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
8320.0,64093.0,4713.0,4676.0,4672.0,5137.0,5527.0,5514.0,6105.0,6250.0,5870.0,5640.0,5850.0,50.0,23.0,23.0,920.0,2149.0,2401.0,1828.0,1413.0,1356.0,1308.0,1046.0,704.0,383.0,126.0,58.0,33.0,6.0,12.0,13839.0,2954.0,8704.0,6649.0,36.0,310.0,4.0,907.0,183.0,367.0,104.0,2259.0,350.0,2984.0,96.0,3349.0,3939.0,4151.0,651.0,367.0,410.0,634.0,444.0,212.0,317.0,2413.0,3778.0,446.0,1389.0,651.0,197.0,206.0,165.0,2.0,114.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2014
27919.0,96921.0,,,3559.0,3417.0,3468.0,3554.0,3937.0,4190.0,4060.0,3950.0,4050.0,77.0,59.0,31.0,129.0,107.0,212.0,175.0,133.0,120.0,146.0,163.0,158.0,165.0,100.0,69.0,34.0,27.0,16.0,1921.0,1904.0,3487.0,105.0,5.0,139.0,0.0,35.0,54.0,594.0,58.0,992.0,231.0,1656.0,219.0,2072.0,808.0,821.0,297.0,322.0,103.0,472.0,498.0,225.0,363.0,89.0,330.0,68.0,1537.0,673.0,341.0,156.0,62.0,246.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
45.0,42033.0,,,4095.0,3747.0,3792.0,3812.0,3709.0,3800.0,3730.0,3620.0,3660.0,98.0,108.0,135.0,119.0,101.0,99.0,94.0,117.0,144.0,156.0,144.0,140.0,142.0,83.0,70.0,42.0,36.0,39.0,1867.0,1940.0,3693.0,12.0,20.0,23.0,0.0,6.0,53.0,716.0,274.0,542.0,162.0,1237.0,457.0,1079.0,1033.0,1036.0,409.0,469.0,178.0,358.0,105.0,59.0,29.0,451.0,1652.0,292.0,408.0,74.0,13.0,8.0,405.0,52.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016
9850.0,97158.0,31847.0,31328.0,32710.0,31867.0,31956.0,32667.0,32656.0,32800.0,32620.0,32780.0,33140.0,863.0,771.0,726.0,794.0,767.0,1408.0,1406.0,1427.0,1515.0,1664.0,1517.0,1357.0,1137.0,793.0,444.0,392.0,297.0,243.0,17521.0,17772.0,28052.0,735.0,137.0,3552.0,65.0,1029.0,1723.0,6668.0,1739.0,6419.0,2084.0,13408.0,3502.0,14065.0,7171.0,8185.0,1932.0,1602.0,1331.0,3683.0,3210.0,2011.0,2640.0,757.0,7767.0,2064.0,9635.0,4532.0,1297.0,834.0,3505.0,1089.0,285.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
808.0,39659.0,7312.0,7778.0,8969.0,8486.0,9722.0,9575.0,8852.0,8530.0,8520.0,8540.0,8370.0,357.0,339.0,327.0,317.0,416.0,447.0,363.0,331.0,328.0,419.0,446.0,361.0,302.0,176.0,164.0,115.0,111.0,64.0,5383.0,5357.0,7556.0,2661.0,41.0,40.0,4.0,249.0,189.0,1678.0,976.0,1317.0,187.0,2832.0,1326.0,3434.0,2187.0,3401.0,1493.0,900.0,457.0,754.0,374.0,152.0,139.0,1105.0,3913.0,819.0,1143.0,320.0,146.0,25.0,1387.0,143.0,284.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
3153.0,77156.0,23089.0,22034.0,23030.0,23135.0,23604.0,23743.0,23693.0,23700.0,24050.0,23970.0,24230.0,802.0,763.0,716.0,716.0,554.0,751.0,775.0,837.0,722.0,762.0,793.0,807.0,694.0,415.0,323.0,245.0,199.0,151.0,11025.0,12233.0,20392.0,1106.0,21.0,894.0,5.0,292.0,548.0,5058.0,1272.0,2798.0,640.0,6634.0,3134.0,9370.0,4153.0,4395.0,737.0,1498.0,1444.0,2218.0,1676.0,1032.0,825.0,581.0,4713.0,916.0,5775.0,2976.0,755.0,530.0,3265.0,928.0,378.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2017
5247.0,61188.0,36834.0,36070.0,37148.0,35784.0,37169.0,37627.0,37367.0,35990.0,36450.0,36240.0,36050.0,1496.0,1343.0,1391.0,1602.0,1475.0,1303.0,1228.0,1220.0,1360.0,1304.0,1207.0,986.0,850.0,556.0,367.0,236.0,108.0,71.0,18103.0,21951.0,1649.0,36302.0,134.0,302.0,12.0,829.0,826.0,4244.0,5710.0,4451.0,919.0,9506.0,5818.0,15865.0,6101.0,8061.0,2034.0,2791.0,2353.0,4252.0,2358.0,723.0,228.0,2446.0,16770.0,1405.0,2928.0,1203.0,111.0,41.0,6364.0,789.0,594.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016
1924.0,36598.0,23040.0,23698.0,26163.0,24817.0,25053.0,25546.0,25702.0,26320.0,26970.0,27270.0,27660.0,1386.0,1249.0,1185.0,922.0,907.0,1028.0,1064.0,943.0,848.0,820.0,712.0,628.0,589.0,510.0,368.0,275.0,234.0,251.0,13919.0,14692.0,23706.0,181.0,319.0,223.0,80.0,3248.0,854.0,5233.0,1864.0,2611.0,586.0,6301.0,3993.0,7699.0,5478.0,8182.0,3044.0,3056.0,1327.0,1974.0,599.0,49.0,48.0,3262.0,11202.0,1262.0,1445.0,425.0,12.0,109.0,5682.0,496.0,844.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2015
9.0,58094.0,779.0,777.0,806.0,770.0,751.0,771.0,688.0,670.0,660.0,710.0,730.0,35.0,31.0,35.0,39.0,20.0,21.0,22.0,30.0,36.0,50.0,43.0,59.0,56.0,35.0,9.0,9.0,6.0,7.0,543.0,474.0,960.0,0.0,17.0,5.0,0.0,5.0,30.0,246.0,39.0,89.0,25.0,275.0,124.0,261.0,61.0,334.0,87.0,81.0,47.0,129.0,0.0,0.0,25.0,29.0,304.0,144.0,99.0,0.0,33.0,0.0,117.0,39.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
842.0,50526.0,31032.0,31276.0,33562.0,32710.0,34919.0,36204.0,36892.0,36580.0,36690.0,36670.0,37110.0,1555.0,1568.0,1454.0,1230.0,1194.0,1540.0,1323.0,1357.0,1184.0,1312.0,1170.0,978.0,840.0,545.0,478.0,357.0,195.0,163.0,18443.0,20013.0,25811.0,9823.0,154.0,809.0,51.0,1014.0,794.0,6741.0,3259.0,4459.0,808.0,9686.0,5581.0,14669.0,6840.0,8829.0,4354.0,2858.0,1822.0,3320.0,1730.0,827.0,705.0,3123.0,13316.0,1572.0,4801.0,2326.0,320.0,255.0,6977.0,678.0,1133.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
3158.0,65420.0,71181.0,75994.0,83742.0,86579.0,92401.0,94262.0,96836.0,99750.0,103110.0,105950.0,109280.0,4399.0,4686.0,4691.0,4220.0,2795.0,3350.0,3908.0,3951.0,3547.0,3149.0,2594.0,1892.0,1217.0,685.0,395.0,248.0,148.0,105.0,45980.0,48402.0,52621.0,17581.0,679.0,4720.0,74.0,14609.0,4098.0,16805.0,6164.0,3737.0,1036.0,11865.0,15877.0,35006.0,15580.0,17298.0,4266.0,4716.0,3793.0,8553.0,4786.0,1137.0,710.0,8784.0,29347.0,4958.0,9186.0,2574.0,168.0,380.0,21573.0,1367.0,3103.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
